  0.162999999999998       4.560058382975351E-002 -6.035072128852474E-007
  0.163099999999998       4.562759408500490E-002 -6.070062135555949E-007
  0.163199999999998       4.565460310515919E-002 -6.105110424964273E-007
  0.163299999999998       4.568161089017259E-002 -6.140217062643210E-007
  0.163399999999998       4.570861744000149E-002 -6.175382114189307E-007
  0.163499999999998       4.573562275460231E-002 -6.210605645229847E-007
  0.163599999999998       4.576262683393161E-002 -6.245887721422790E-007
  0.163699999999998       4.578962967794605E-002 -6.281228408456859E-007
  0.163799999999998       4.581663128660241E-002 -6.316627772051331E-007
  0.163899999999998       4.584363165985756E-002 -6.352085877956207E-007
  0.163999999999998       4.587063079766848E-002 -6.387602791952177E-007
  0.164099999999998       4.589762869999219E-002 -6.423178579850555E-007
  0.164199999999998       4.592462536678589E-002 -6.458813307493252E-007
  0.164299999999998       4.595162079800683E-002 -6.494507040752821E-007
  0.164399999999998       4.597861499361237E-002 -6.530259845532458E-007
  0.164499999999998       4.600560795355996E-002 -6.566071787765975E-007
  0.164599999999998       4.603259967780716E-002 -6.601942933417657E-007
  0.164699999999998       4.605959016631161E-002 -6.637873348482401E-007
  0.164799999999998       4.608657941903105E-002 -6.673863098985762E-007
  0.164899999999998       4.611356743592337E-002 -6.709912250983721E-007
  0.164999999999998       4.614055421694655E-002 -6.746020870562873E-007
  0.165099999999998       4.616753976205864E-002 -6.782189023840314E-007
  0.165199999999998       4.619452407121778E-002 -6.818416776963607E-007
  0.165299999999998       4.622150714438227E-002 -6.854704196110886E-007
  0.165399999999998       4.624848898151039E-002 -6.891051347490646E-007
  0.165499999999998       4.627546958256062E-002 -6.927458297342023E-007
  0.165599999999998       4.630244894749153E-002 -6.963925111934565E-007
  0.165699999999998       4.632942707626174E-002 -7.000451857568165E-007
  0.165799999999998       4.635640396882998E-002 -7.037038600573274E-007
  0.165899999999998       4.638337962515517E-002 -7.073685407310685E-007
  0.165999999999998       4.641035404519619E-002 -7.110392344171608E-007
  0.166099999999998       4.643732722891213E-002 -7.147159477577784E-007
  0.166199999999998       4.646429917626207E-002 -7.183986873981242E-007
  0.166299999999998       4.649126988720532E-002 -7.220874599864405E-007
  0.166399999999998       4.651823936170121E-002 -7.257822721740033E-007
  0.166499999999998       4.654520759970916E-002 -7.294831306151310E-007
  0.166599999999998       4.657217460118868E-002 -7.331900419671726E-007
  0.166699999999998       4.659914036609950E-002 -7.369030128905104E-007
  0.166799999999998       4.662610489440126E-002 -7.406220500485554E-007
  0.166899999999998       4.665306818605380E-002 -7.443471601077518E-007
  0.166999999999998       4.668003024101706E-002 -7.480783497375773E-007
  0.167099999999998       4.670699105925109E-002 -7.518156256105386E-007
  0.167199999999998       4.673395064071600E-002 -7.555589944021614E-007
  0.167299999999998       4.676090898537202E-002 -7.593084627909996E-007
  0.167399999999998       4.678786609317945E-002 -7.630640374586361E-007
  0.167499999999998       4.681482196409872E-002 -7.668257250896802E-007
  0.167599999999998       4.684177659809035E-002 -7.705935323717552E-007
  0.167699999999998       4.686872999511493E-002 -7.743674659955064E-007
  0.167799999999998       4.689568215513319E-002 -7.781475326546098E-007
  0.167899999999998       4.692263307810593E-002 -7.819337390457534E-007
  0.167999999999998       4.694958276399408E-002 -7.857260918686418E-007
  0.168099999999998       4.697653121275861E-002 -7.895245978260037E-007
  0.168199999999998       4.700347842436063E-002 -7.933292636235778E-007
  0.168299999999998       4.703042439876137E-002 -7.971400959701142E-007
  0.168399999999998       4.705736913592206E-002 -8.009571015773750E-007
  0.168499999999998       4.708431263580415E-002 -8.047802871601459E-007
  0.168599999999998       4.711125489836909E-002 -8.086096594362172E-007
  0.168699999999998       4.713819592357846E-002 -8.124452251263867E-007
  0.168799999999998       4.716513571139398E-002 -8.162869909544642E-007
  0.168899999999998       4.719207426177739E-002 -8.201349636472727E-007
  0.168999999999998       4.721901157469053E-002 -8.239891499346233E-007
  0.169099999999998       4.724594765009547E-002 -8.278495565493447E-007
  0.169199999999998       4.727288248795421E-002 -8.317161902272750E-007
  0.169299999999998       4.729981608822892E-002 -8.355890577072458E-007
  0.169399999999998       4.732674845088190E-002 -8.394681657310904E-007
  0.169499999999998       4.735367957587546E-002 -8.433535210436476E-007
  0.169599999999998       4.738060946317206E-002 -8.472451303927589E-007
  0.169699999999998       4.740753811273427E-002 -8.511430005292557E-007
  0.169799999999998       4.743446552452469E-002 -8.550471382069727E-007
  0.169899999999998       4.746139169850609E-002 -8.589575501827372E-007
  0.169999999999998       4.748831663464134E-002 -8.628742432163762E-007
  0.170099999999998       4.751524033289337E-002 -8.667972240707026E-007
  0.170199999999998       4.754216279322513E-002 -8.707264995115309E-007
  0.170299999999998       4.756908401559978E-002 -8.746620763076579E-007
  0.170399999999998       4.759600399998058E-002 -8.786039612308800E-007
  0.170499999999998       4.762292274633079E-002 -8.825521610559794E-007
  0.170599999999998       4.764984025461389E-002 -8.865066825607226E-007
  0.170699999999998       4.767675652479341E-002 -8.904675325258647E-007
  0.170799999999998       4.770367155683289E-002 -8.944347177351532E-007
  0.170899999999997       4.773058535069599E-002 -8.984082449753137E-007
  0.170999999999997       4.775749790634658E-002 -9.023881210360556E-007
  0.171099999999997       4.778440922374847E-002 -9.063743527100824E-007
  0.171199999999997       4.781131930286569E-002 -9.103669467930660E-007
  0.171299999999997       4.783822814366229E-002 -9.143659100836601E-007
  0.171399999999997       4.786513574610250E-002 -9.183712493835008E-007
  0.171499999999997       4.789204211015057E-002 -9.223829714971995E-007
  0.171599999999997       4.791894723577089E-002 -9.264010832323499E-007
  0.171699999999997       4.794585112292782E-002 -9.304255913995188E-007
  0.171799999999997       4.797275377158604E-002 -9.344565028122419E-007
  0.171899999999997       4.799965518171020E-002 -9.384938242870383E-007
  0.171999999999997       4.802655535326492E-002 -9.425375626434005E-007
  0.172099999999997       4.805345428621508E-002 -9.465877247037841E-007
  0.172199999999997       4.808035198052563E-002 -9.506443172936156E-007
  0.172299999999997       4.810724843616157E-002 -9.547073472412934E-007
  0.172399999999997       4.813414365308807E-002 -9.587768213781842E-007
  0.172499999999997       4.816103763127030E-002 -9.628527465386215E-007
  0.172599999999997       4.818793037067361E-002 -9.669351295599117E-007
  0.172699999999997       4.821482187126339E-002 -9.710239772823173E-007
  0.172799999999997       4.824171213300506E-002 -9.751192965490602E-007
  0.172899999999997       4.826860115586432E-002 -9.792210942063382E-007
  0.172999999999997       4.829548893980679E-002 -9.833293771033038E-007
  0.173099999999997       4.832237548479827E-002 -9.874441520920635E-007
  0.173199999999997       4.834926079080465E-002 -9.915654260276998E-007
  0.173299999999997       4.837614485779190E-002 -9.956932057682418E-007
  0.173399999999997       4.840302768572607E-002 -9.998274981746736E-007
  0.173499999999997       4.842990927457326E-002 -1.003968310110939E-006
  0.173599999999997       4.845678962429977E-002 -1.008115648443944E-006
  0.173699999999997       4.848366873487193E-002 -1.012269520043537E-006
  0.173799999999997       4.851054660625621E-002 -1.016429931782530E-006
  0.173899999999997       4.853742323841910E-002 -1.020596890536677E-006
  0.173999999999997       4.856429863132722E-002 -1.024770403184689E-006
  0.174099999999997       4.859117278494725E-002 -1.028950476608220E-006
  0.174199999999997       4.861804569924606E-002 -1.033137117691885E-006
  0.174299999999997       4.864491737419056E-002 -1.037330333323228E-006
  0.174399999999997       4.867178780974773E-002 -1.041530130392758E-006
  0.174499999999997       4.869865700588458E-002 -1.045736515793926E-006
  0.174599999999997       4.872552496256837E-002 -1.049949496423116E-006
  0.174699999999997       4.875239167976637E-002 -1.054169079179662E-006
  0.174799999999997       4.877925715744587E-002 -1.058395270965841E-006
  0.174899999999997       4.880612139557444E-002 -1.062628078686867E-006
  0.174999999999997       4.883298439411955E-002 -1.066867509250901E-006
  0.175099999999997       4.885984615304884E-002 -1.071113569569037E-006
  0.175199999999997       4.888670667233012E-002 -1.075366266555313E-006
  0.175299999999997       4.891356595193119E-002 -1.079625607126703E-006
  0.175399999999997       4.894042399181993E-002 -1.083891598203105E-006
  0.175499999999997       4.896728079196437E-002 -1.088164246707360E-006
  0.175599999999997       4.899413635233262E-002 -1.092443559565245E-006
  0.175699999999997       4.902099067289289E-002 -1.096729543705467E-006
  0.175799999999997       4.904784375361343E-002 -1.101022206059665E-006
  0.175899999999997       4.907469559446261E-002 -1.105321553562405E-006
  0.175999999999997       4.910154619540897E-002 -1.109627593151189E-006
  0.176099999999997       4.912839555642103E-002 -1.113940331766443E-006
  0.176199999999997       4.915524367746751E-002 -1.118259776351522E-006
  0.176299999999997       4.918209055851711E-002 -1.122585933852705E-006
  0.176399999999997       4.920893619953864E-002 -1.126918811219194E-006
  0.176499999999997       4.923578060050107E-002 -1.131258415403115E-006
  0.176599999999997       4.926262376137339E-002 -1.135604753359526E-006
  0.176699999999997       4.928946568212474E-002 -1.139957832046402E-006
  0.176799999999997       4.931630636272429E-002 -1.144317658424642E-006
  0.176899999999997       4.934314580314142E-002 -1.148684239458056E-006
  0.176999999999997       4.936998400334543E-002 -1.153057582113382E-006
  0.177099999999997       4.939682096330583E-002 -1.157437693360263E-006
  0.177199999999997       4.942365668299216E-002 -1.161824580171273E-006
  0.177299999999997       4.945049116237417E-002 -1.166218249521894E-006
  0.177399999999997       4.947732440142156E-002 -1.170618708390529E-006
  0.177499999999997       4.950415640010419E-002 -1.175025963758488E-006
  0.177599999999997       4.953098715839189E-002 -1.179440022609994E-006
  0.177699999999997       4.955781667625484E-002 -1.183860891932191E-006
  0.177799999999997       4.958464495366312E-002 -1.188288578715117E-006
  0.177899999999997       4.961147199058687E-002 -1.192723089951726E-006
  0.177999999999997       4.963829778699645E-002 -1.197164432637889E-006
  0.178099999999997       4.966512234286219E-002 -1.201612613772376E-006
  0.178199999999997       4.969194565815462E-002 -1.206067640356870E-006
  0.178299999999997       4.971876773284428E-002 -1.210529519395956E-006
  0.178399999999997       4.974558856690180E-002 -1.214998257897120E-006
  0.178499999999997       4.977240816029795E-002 -1.219473862870756E-006
  0.178599999999997       4.979922651300356E-002 -1.223956341330156E-006
  0.178699999999997       4.982604362498952E-002 -1.228445700291508E-006
  0.178799999999997       4.985285949622694E-002 -1.232941946773912E-006
  0.178899999999997       4.987967412668693E-002 -1.237445087799365E-006
  0.178999999999997       4.990648751634064E-002 -1.241955130392757E-006
  0.179099999999997       4.993329966515937E-002 -1.246472081581876E-006
  0.179199999999997       4.996011057311454E-002 -1.250995948397411E-006
  0.179299999999997       4.998692024017754E-002 -1.255526737872943E-006
  0.179399999999997       5.001372866631997E-002 -1.260064457044953E-006
  0.179499999999997       5.004053585151346E-002 -1.264609112952796E-006
  0.179599999999997       5.006734179572980E-002 -1.269160712638738E-006
  0.179699999999997       5.009414649894076E-002 -1.273719263147937E-006
  0.179799999999997       5.012094996111826E-002 -1.278284771528425E-006
  0.179899999999997       5.014775218223434E-002 -1.282857244831128E-006
  0.179999999999996       5.017455316226111E-002 -1.287436690109874E-006
  0.180099999999996       5.020135290117066E-002 -1.292023114421366E-006
